0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
185.74024638451826,185.74024638451826,185.74024638451826,931.8049926038055,,,,,,,,,,,,,,,,,,,,,,,,,
290.1911294821279,290.1911294821279,290.1911294821279,290.1911294821279,290.1911294821279,290.1911294821279,290.1911294821279,1362.4178275451984,,,,,,,,,,,,,,,,,,,,,
160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,160.3679537195677,1182.832895879653,,,,,,,
220.5404959926502,220.5404959926502,1077.5032686427064,,,,,,,,,,,,,,,,,,,,,,,,,,
217.9786446006975,217.9786446006975,845.5485493729122,,,,,,,,,,,,,,,,,,,,,,,,,,
100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,100.52766725236886,1235.5842846759103,,,,,,,
158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,158.05461348299434,952.7340137093257,,,,,,,
245.31615836061297,245.31615836061297,1044.0180465136016,,,,,,,,,,,,,,,,,,,,,,,,,,
106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,106.06940599600208,1380.0122059674918,,,,,,,,,,,,,
301.6599669218472,1230.1223650921324,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,351.02774965178503,1113.0836946154452,,,,,,,,,,,
113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,113.3240541737885,794.3672977306745,,,,,,
135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,135.0652020906087,968.3187426477696,,,,,,,,,,,,,,,,
328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,328.9988977487853,1102.658130852051,,,,,,,,,,,
147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,147.3423840272368,1481.6483438657483,,,,,,,,,,,,,,,,
110.72417329226157,110.72417329226157,110.72417329226157,110.72417329226157,110.72417329226157,1212.1260885090835,,,,,,,,,,,,,,,,,,,,,,,
158.70776736826465,1164.3577067440976,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.9817286296649,196.9817286296649,196.9817286296649,196.9817286296649,196.9817286296649,196.9817286296649,196.9817286296649,196.9817286296649,196.9817286296649,196.9817286296649,878.8883079628235,,,,,,,,,,,,,,,,,,
217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,217.078863062475,1317.7724487911132,,,,,,,
328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,328.1116712195739,1204.092599628087,,,,,,,,,,,,,,,
256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,256.9467241215522,1041.7714830247,,,,,,,,
219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,219.81021882250116,1190.9407087826214,,,,,
234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,234.14019742288357,1288.787144905984,,
322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,322.6816360280501,997.717073127947,,,,,,,,,,,
222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,222.69312540954465,1172.5209101295825,,,,,,,,,,,,,,
232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,232.8679080117389,1117.3807218968982,,,,,
338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,338.5783472456362,779.8257915224349,,,,,,,,,,,,,,
125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,125.75150332569672,796.075385577876,,,,,,,
105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,105.34678659528457,1075.454218681987,,,,,,,,,,,,,,
128.41749217068792,128.41749217068792,128.41749217068792,128.41749217068792,128.41749217068792,128.41749217068792,128.41749217068792,128.41749217068792,128.41749217068792,785.3021128544212,,,,,,,,,,,,,,,,,,,
124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,124.28373369723532,877.2500007767793,,,,,,,,,,,
215.1482263335912,215.1482263335912,215.1482263335912,215.1482263335912,1025.891080812458,,,,,,,,,,,,,,,,,,,,,,,,
307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,307.21721108735085,1477.8061798650829,,,,,,,
115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,115.97796370840666,1169.3036656982529,,,
140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,140.3340139938453,1037.3858176602773,,,,,,,,,,,,
159.6584369443725,159.6584369443725,159.6584369443725,776.1639380276858,,,,,,,,,,,,,,,,,,,,,,,,,
275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,275.5901175055278,890.3299219545999,
131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,131.45160292100894,954.2084921410666,,,,,,,,,,,
118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,118.79955610957597,1095.5406437454176,,,,,,,
326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,326.76670917427975,1404.6091956259495,,,,,,,,,,,,,
271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,271.13178118263204,1199.139803567267,,
239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,239.70491781483344,1331.0462934023622,,,,,,,,,,,,,,,,
349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,349.55752086232854,1126.9074477889412,,,,
200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,200.69319010087557,1243.8821890314296,,,
289.7373489095226,289.7373489095226,289.7373489095226,1067.7243031117303,,,,,,,,,,,,,,,,,,,,,,,,,
208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,208.93284518966152,1092.7866375452656,,,,,,,,,,,,
173.31498550330733,173.31498550330733,173.31498550330733,173.31498550330733,173.31498550330733,173.31498550330733,173.31498550330733,173.31498550330733,897.7473337351978,,,,,,,,,,,,,,,,,,,,
123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,123.07740353141973,885.3384535516309,,,
